"portfolio","return","risk","sharpe"
3377,0.98066099481984,0.345864592486344,2.70528124342992
3378,0.990864233311465,0.349600856801536,2.70555467731139
3379,0.96955127612994,0.325790903457919,2.83786706846884
3380,0.869541027171348,0.269568878267809,3.05873969009208
3381,1.00225802024989,0.345844150102114,2.76788842594924
3382,1.03828747180913,0.322199651113704,3.08283223887975
3383,0.952619326321266,0.369641283889647,2.455405729497
3384,0.899894023860546,0.333191309528096,2.56577527508549
3385,0.917195367640805,0.315152333144064,2.76753581018898
3386,1.0137377241207,0.3335323828896,2.904478766733
3387,0.958224111386006,0.349441474679322,2.61338214710792
3388,1.05100892987983,0.330693715275985,3.04211686950341
3389,1.02867727560862,0.304128407360681,3.23441431908736
3390,1.02323536484518,0.325929450733551,3.00137150123599
3391,1.00139086815918,0.334143441025879,2.86221649367975
3392,1.04358757076086,0.358001752821795,2.78933709930166
3393,1.02022684033568,0.347714487850231,2.8046770393868
3394,1.04971184148726,0.338900121535517,2.96462520265566
3395,1.1036098455495,0.339540276786638,3.11777399596899
3396,0.999134344329324,0.292352738500095,3.26364086488286
3397,0.995141628648418,0.346270386591755,2.74392978851123
3398,1.04603415363416,0.331611359683915,3.01869680998962
3399,1.05483266516877,0.360055802485593,2.80465599553608
3400,1.0401201107079,0.336316627526537,2.95887871505663
3401,1.03074290510754,0.320986962734997,3.07097489788504
3402,1.05116089157895,0.370943373291242,2.71243797308377
3403,1.07664276127938,0.351366666529783,2.93608603077873
3404,1.01555511361059,0.318938813514515,3.0430762029734
3405,0.919407736228589,0.299568103147329,2.9188946588167
3406,1.06449194699286,0.329170707359264,3.09715270587601
3407,1.01834849737947,0.283310781079724,3.43562110015704
3408,0.976554076907229,0.325155972760524,2.86494530301405
3409,1.02221901544124,0.359364291415333,2.71929915905814
3410,1.01630878654805,0.317721154517742,3.05711084306729
3411,0.856072584324877,0.29953324003552,2.70778823822257
3412,0.955721021406755,0.301225731288254,3.023383883946
3413,0.98077693414689,0.282389641181759,3.31377925277572
3414,1.01146636183248,0.300519887457452,3.21598137816857
3415,1.03579114248961,0.35584440567264,2.78433811715195
3416,0.996090412029752,0.32690338499016,2.90939297572089
3417,0.97870600852223,0.325865477423378,2.86531121954081
3418,1.12980713192249,0.332954789679496,3.25812141932761
3419,1.0340113587581,0.348182163169985,2.84049978250972
3420,0.969790662376353,0.296349626850095,3.12060680556938
3421,1.03868831465192,0.371335644435511,2.67598419258266
3422,1.05817433443899,0.344988485481594,2.93683521936864
3423,1.0849796390899,0.31970149779426,3.25297080640883
3424,1.07250772560854,0.338784241948669,3.03292656027437
3425,0.996180492534089,0.320253372084577,2.9700873603382
3426,0.98655760856972,0.385073212209294,2.44513920656201
3427,1.0635002907571,0.33895277710699,3.00484421296129
3428,0.998899310620662,0.360759346985223,2.64414302385278
3429,1.06328372854649,0.354122374219405,2.87551367176701
3430,0.935169119182254,0.377124699813122,2.3604105475546
3431,0.949434033482822,0.339219330907357,2.66622197226676
3432,0.982282430648513,0.317059815435315,2.95616910443743
3433,0.995129438600135,0.379809693345082,2.50159344336923
3434,0.99311919518609,0.324655414005382,2.92038621345885
3435,0.937625306949915,0.302103146595772,2.95470377256377
3436,1.0088828192497,0.321983512850387,2.99357818267414
3437,1.01895676408965,0.333384963032364,2.92141779650424
3438,1.07333581353733,0.372851424556482,2.75803107031324
3439,1.02698527417699,0.30920678861848,3.17582055220861
3440,1.05127543506524,0.3673690446243,2.73914051766212
3441,0.967100864157537,0.294347212153302,3.13269780070921
3442,1.02451557430573,0.312663461432295,3.13281113763219
3443,1.06353158983319,0.352941794344599,2.88583445246141
3444,1.03261768891895,0.311082907638188,3.1747732346247
3445,0.975450331395667,0.297526717477173,3.12728328832201
3446,1.02384436247213,0.315626636291322,3.10127299132212
3447,0.949793739318125,0.280538836592525,3.22519958487001
3448,1.06367342799517,0.377505473812609,2.69843352920712
3449,1.01190850715593,0.376684140407408,2.56689465638281
3450,0.911851630696503,0.361791035415697,2.39600085640732
3451,0.997082285887501,0.303975979491044,3.13209710675693
3452,0.960984982579285,0.319247527098193,2.86919993055279
3453,1.05326596330994,0.343332207901706,2.93670660691
3454,0.950738324049576,0.288353543262367,3.14106882059522
3455,1.11254679335916,0.330774174847518,3.22741880877273
3456,1.03694100395972,0.323921649640372,3.06228683714413
3457,0.999192465036065,0.333057811246556,2.86494546236507
3458,1.00798829114683,0.336810458047981,2.85914011318984
3459,1.07321315358461,0.342185915165524,3.00483774467233
3460,0.996669717921735,0.338928842463573,2.80787468839869
3461,0.970152371581938,0.327821116311499,2.82212562141009
3462,0.967837569215893,0.359775342852174,2.56503839840706
3463,0.971315206760617,0.33526630432724,2.76292366636546
3464,1.07614523755651,0.321293767054256,3.20935338089637
3465,0.945747350469494,0.329953850312362,2.72991919814475
3466,0.952386310440361,0.308663382463519,2.9397277487154
3467,1.13153935648366,0.368963943546742,2.94483885346378
3468,1.08885402427371,0.348891775814594,2.99191352916392
3469,0.981251922176856,0.27562744112245,3.3968022863185
3470,0.898312551130538,0.286304702007367,2.98043498813576
3471,1.036057919533,0.342594588381394,2.89280085892572
3472,1.01441942667252,0.310706415610302,3.12004959655676
3473,1.00520653181094,0.332954012779008,2.88390136462557
3474,1.04701929252487,0.30740062956363,3.25965270125597
3475,1.04009574857292,0.35267123747109,2.82159598755058
3476,0.999851480960947,0.317444557432174,3.00793149104458
3477,1.0244876013975,0.318988407742184,3.07060563213052
3478,1.10194710295913,0.38632823560422,2.73587847211338
3479,1.01734233205321,0.349050342701274,2.78567935080175
3480,0.975515059645744,0.320435871174359,2.90390416102766
3481,1.02947897042039,0.346675953755326,2.83976710745623
3482,0.92844623391333,0.396336861149532,2.22902868875479
3483,1.08945570564558,0.369566514133409,2.82616434580039
3484,1.01216723785003,0.313833337422518,3.08178616648341
3485,1.1111586387457,0.367450576409101,2.90150215347245
3486,0.99315564865586,0.287993446145746,3.29228203400165
3487,0.915252236617045,0.324001127217099,2.68595434865239
3488,1.02722168905084,0.383791618939363,2.55925778620514
3489,1.10934989706886,0.318309750825494,3.34375523938117
3490,0.943189591381796,0.309975081686683,2.89761869403963
3491,0.903358050801795,0.295052440346083,2.90917116223468
3492,0.994065243770383,0.315316263985293,3.00988357458989
3493,0.955281479361888,0.34625745772472,2.62891515851646
3494,1.08478871683059,0.365713153788727,2.84318107253883
3495,1.03656063226269,0.322114692265517,3.07828440015817
3496,0.908159481046072,0.294953263812495,2.92642796994032
3497,0.851930487293332,0.32369923093104,2.4928402979902
3498,0.912083580322073,0.322440279439492,2.68912922985103
3499,0.995634112904898,0.342349634465106,2.77679312960327
3500,1.01025720057392,0.323629216473672,2.98260216148454
3501,0.959055100016466,0.330618405965695,2.76468304100199
3502,1.06024688861579,0.36121827703423,2.81061882292181
3503,1.04937273967572,0.295881705622895,3.39450773937273
3504,0.944306732854314,0.321925132246417,2.79352757139179
3505,0.960415361696594,0.348733451697834,2.62497147101842
3506,1.08362973092823,0.348912206911218,2.97676524453761
3507,0.981619801750228,0.321285699297209,2.91522406319056
3508,0.967147257064922,0.294642085210369,3.12972010229471
3509,1.06331944586647,0.340787281579454,2.98813805828329
3510,1.12905622732389,0.379815019353188,2.85416892983852
3511,0.97660098020543,0.342218339903275,2.72224153874611
3512,0.990303483666115,0.327484558566371,2.88655895045669
3513,1.09156817237271,0.350683540984007,2.98436638753011
3514,1.05931534623974,0.382067953056997,2.65480351891337
3515,1.01124592948559,0.318849938947053,3.03040964246833
3516,1.00601563480179,0.320026342298038,3.00292665878987
3517,0.926450992250938,0.354708965228875,2.48499778313239
3518,1.02412927183238,0.361225954800994,2.71057286670279
3519,1.01610511022968,0.322781201055557,3.00855535283336
3520,0.964276607222442,0.342453665473358,2.68438244324752
3521,1.00989759957618,0.345507040820386,2.79270025086924
3522,1.01565222998031,0.310416971323748,3.12693028941376
3523,0.844752499957016,0.310530520538172,2.57543927911172
3524,1.06880682855107,0.330216186276573,3.10041382312367
3525,1.11935381664417,0.395298196256588,2.71783131524033
3526,1.16471506717295,0.380753766830807,2.94078526521975
3527,1.0023758668454,0.341269880891444,2.80533360970678
3528,1.02825525538954,0.322947339403084,3.04463030166752
3529,0.922102550662706,0.31392688236353,2.79397082549628
3530,0.973015388667712,0.352590024423406,2.63199558803544
3531,1.02704295165777,0.308141518265683,3.18698680134054
3532,1.07936537164072,0.365041802999692,2.83355320716952
3533,0.958563492108005,0.325442113102849,2.80714589577192
3534,1.01338321517952,0.353037492004716,2.74300389366742
3535,0.987934447959324,0.36795265467903,2.56265156934893
3536,1.03092081323999,0.314681326607024,3.13307695715675
3537,0.97781156622353,0.345351191663433,2.70105211373533
3538,0.999338988497037,0.302906006296713,3.15061097719604
3539,0.99754762864532,0.282158554624706,3.37593035204014
3540,1.08614681221374,0.379004138855995,2.747059215122
3541,1.00740636294221,0.361089015500942,2.66528839601243
3542,0.976799327423737,0.30307086185482,3.07452627323209
3543,1.16883986398179,0.397136038882261,2.82986119100355
3544,1.12092469436335,0.311709282465343,3.45169282689866
3545,1.04761952351648,0.384432932468092,2.60804795541208
3546,0.966861680486348,0.317370610629962,2.90468508932351
3547,1.03068370786935,0.334013533535578,2.95102925152689
3548,0.982622561173979,0.308409626534925,3.04018578054275
3549,1.00484894095386,0.339054157091332,2.83096054384995
3550,1.02370113347748,0.339824627622815,2.88001826213662
3551,0.936898360248709,0.317999335944897,2.80471768155911
3552,1.05110551421738,0.349243893225495,2.88081061325178
3553,1.05805992839471,0.337845398483616,2.99859028106264
3554,1.02166557194888,0.339390765018536,2.8777022612726
3555,0.991326331847359,0.327401516980694,2.8904152325695
3556,0.929099709580533,0.299244798113465,2.95443635162309
3557,0.964489394667178,0.284931936643072,3.22704925779872
3558,1.09247682499559,0.320183029661782,3.27149388929847
3559,1.02110855800346,0.352106699977263,2.77219535460838
3560,1.00830658317285,0.346537241929991,2.77980680462466
3561,1.01235178381307,0.333294811263684,2.90239076973735
3562,1.04716988616054,0.347884234363941,2.88075683565503
3563,1.08772836412816,0.334026067720405,3.12169757062486
3564,1.08845979157122,0.334149823309053,3.1227303406536
3565,1.04387142911869,0.323720679458695,3.08559660380343
3566,0.993898756981495,0.279786280819511,3.39151281543224
3567,1.09744320585733,0.35618681634789,2.95475059028969
3568,0.976873785295885,0.301784118251412,3.08788212810972
3569,1.0694724687102,0.336523747671141,3.04427986375375
3570,0.9995664090657,0.312842118037099,3.05127204436233
3571,1.12401770259148,0.371465945825547,2.90475537452962
3572,1.00056358106633,0.39676028600521,2.40841539531953
3573,0.876208318160112,0.350387555386102,2.37225410943656
3574,1.02267815736631,0.340998161919444,2.86710682504287
3575,0.842812333446398,0.272117376554517,2.93186838543022
3576,1.02807274183775,0.308296781393886,3.18872204047358
3577,1.03815011037659,0.33039375143974,3.00595912013709
3578,0.945379721457796,0.33620401360721,2.67807546911
3579,1.08341796731861,0.322096089833765,3.22393844599151
3580,0.96137147799932,0.334264672880204,2.74145475830087
3581,1.0980620516547,0.343233783528043,3.06806061113928
3582,1.05245578043181,0.362972673914899,2.77556921727946
3583,1.07920907894143,0.382050683113874,2.70699445034933
3584,1.0387141266304,0.331719391688386,2.99564677715279
3585,0.938829013723034,0.306002963897754,2.9209815563149
3586,1.08398803000788,0.357075325114229,2.90971668141871
3587,1.00045625508335,0.365803300921991,2.61193994880626
3588,1.06449993634763,0.314155279345906,3.2452102618498
3589,1.0120687751951,0.350992474238327,2.75524077059969
3590,0.987003612685409,0.346073043109076,2.72197916434799
3591,1.06125048541553,0.344595710569319,2.94910950498062
3592,1.05621364080501,0.346514173869724,2.91824611245249
3593,1.01024468933276,0.367010253679596,2.63002104070756
3594,1.00518798794188,0.333733206066197,2.87711252727851
3595,0.96207929437117,0.294112099431555,3.11812841479033
3596,0.931310618756166,0.322757291639104,2.74605916493811
3597,0.994958671969224,0.324681579277772,2.92581634622552
3598,1.01144210088245,0.359967844859583,2.68480119733872
3599,1.00619486437149,0.332551450011786,2.89036437621132
3600,1.00025508639901,0.326553154381165,2.9252667554514
3601,0.961761825883023,0.300543018512001,3.05035142863056
3602,1.08839769238796,0.38021023767726,2.74426511701047
3603,1.06525961987034,0.307736943582733,3.31536281602163
3604,0.997497836435533,0.337983328397646,2.81817994086056
3605,0.970594016955542,0.348824372015021,2.6534671634575
3606,1.05968971993404,0.345628859737391,2.93577833953161
3607,0.984287669227923,0.314312644209506,2.98838652065756
3608,1.07362284174244,0.372817240164111,2.75905384978885
3609,1.03992847601604,0.354774396733769,2.80439762614171
3610,0.999643149961197,0.369431476234516,2.58408720256199
3611,0.996825000899688,0.306646684844701,3.10397942629555
3612,0.996201377871387,0.363067374203243,2.61990320655722
3613,0.883861618807807,0.305696343331885,2.74410092598681
3614,1.10335442411549,0.387708935630233,2.72976536482221
3615,1.08684085318535,0.40991232054899,2.54161878274365
3616,1.05036924981677,0.346718468319223,2.89967031375764
3617,1.04928752672899,0.34894177953686,2.87809481588004
3618,0.900736648030464,0.317281145163158,2.69709266080218
3619,1.00573560294478,0.317256474579393,3.02826161142491
3620,0.982692198460962,0.332599434497727,2.81928380268298
3621,1.02884051217436,0.319992212172432,3.07457642639191
3622,1.10109500180363,0.358827167883128,2.94318573488731
3623,1.05411662546141,0.318197073685162,3.17135734082795
3624,1.02457540814025,0.332335787932619,2.94754716076157
3625,0.998068502218962,0.332518064253444,2.86621571780995
3626,0.951875341555257,0.353306284153288,2.56682482659096
3627,1.05836027826512,0.349882963570031,2.89628356844042
3628,1.05582954710447,0.328298338403446,3.07899684177583
3629,1.01825579621668,0.316154298562713,3.07842025441772
3630,0.841955758677116,0.295250146837161,2.69925609593908
3631,1.04411089836641,0.332217468705467,3.00740024978094
3632,1.01661250193048,0.318431328733747,3.05124657738337
3633,0.944285894112164,0.348377541998203,2.5813543805209
3634,0.957617481500608,0.316682551949846,2.88180537854559
3635,0.974197236392565,0.33172643593122,2.80109492565501
3636,1.01540364095672,0.312886824557433,3.10145255342508
3637,1.00236973461091,0.303392142074957,3.15555217766444
3638,1.04875311518356,0.346933259726906,2.89321674138039
3639,0.987318103965461,0.314803523724057,2.99335310106458
3640,1.01208856087139,0.307929074674636,3.14062113781634
3641,1.01731356822794,0.309755881764286,3.13896724959636
3642,1.01052356729517,0.341344103727529,2.82859307294754
3643,1.01975392149,0.363453900422054,2.6819190008914
3644,0.895301892391272,0.309650791766494,2.74600264233292
3645,0.972835064382626,0.317697056227404,2.92050255485682
3646,1.06144068801148,0.340359500847263,2.98637377678965
3647,0.897356624690274,0.345983026834864,2.46357930470705
