"portfolio","return","risk","sharpe"
1991,1.03240931985925,0.317821690000186,3.10680281090529
1992,0.941128343794074,0.283845470092847,3.15709933119929
1993,0.942292543231834,0.293226717827823,3.06006406878212
1994,0.951000648236196,0.289291599329144,3.13179038152914
1995,1.04455309033915,0.337781981994209,2.95916639614096
1996,1.00910017519546,0.335060377431612,2.87739237502722
1997,0.947760429239153,0.302344591437365,2.98586597811251
1998,0.961456197367627,0.322138638290979,2.84491237136172
1999,1.00518561267705,0.326631108731393,2.9396636970873
2000,0.954899199509009,0.299006137716199,3.04307866874839
2001,1.04251964511742,0.320352931923488,3.11381462666202
2002,0.999387098575358,0.340044907004183,2.80665017742383
2003,0.961437619237343,0.281904378194167,3.25088111475207
2004,0.932543460485379,0.304714397930873,2.91270601754344
2005,0.918706498693945,0.28598249017291,3.0551048708111
2006,0.939489643842621,0.332174814918931,2.69282800401628
2007,0.965451659419777,0.314062786747683,2.93078867748589
2008,1.02357773490385,0.334813425408489,2.92275536355789
2009,1.109161397149,0.372290528544512,2.8584165203165
2010,0.984047832829371,0.321935074110757,2.91688575848155
2011,1.02910866974166,0.360568056430448,2.72932849205816
2012,0.969347585473219,0.311604858877649,2.96640940966893
2013,1.01942350261012,0.340162483125371,2.86458251849893
2014,0.955754597342425,0.280815937446892,3.24324397547652
2015,0.974493638457078,0.322118146854597,2.88556744639614
2016,0.957468344099429,0.303668337012348,3.00481885295247
2017,1.01209420852371,0.314817195508644,3.07192307891947
2018,0.926746442572569,0.277918684499672,3.17267780739516
2019,0.963623166694564,0.303641471846277,3.02535474192284
2020,1.06559739395268,0.343572368065333,2.97054562245414
2021,0.916941556818516,0.275290590097496,3.16734965953508
2022,0.992352625686083,0.299991836050513,3.15792802283648
2023,0.998692862438563,0.339266383045628,2.81104438900538
2024,0.925398273743756,0.284729840718341,3.0920477865004
2025,0.983588331727284,0.339274138370678,2.76645999672931
2026,1.04504518969443,0.337935454065518,2.95927869557169
2027,0.954204079657751,0.276474396598073,3.28856520113692
2028,0.910191336498376,0.278906348881728,3.10208548484949
2029,0.935305933802943,0.28581317774347,3.11499260052324
2030,1.00878810108808,0.302832199023111,3.18258132456557
2031,0.932310320933008,0.312893648658402,2.83582081239916
2032,0.97680079093791,0.307864821760112,3.02665561336517
2033,0.98616524997227,0.304067612423402,3.09524990995007
2034,0.935367633678866,0.304693955882381,2.92217031709867
2035,0.915978287466387,0.289099125146767,3.01273235269812
2036,1.00938625155433,0.323566383792126,2.98048963014
2037,0.912724361063835,0.316303038750055,2.74333235776947
2038,0.970795220785616,0.318137243132299,2.9100498001129
2039,0.86148034783893,0.263395070418299,3.09983154408423
2040,0.853632063298027,0.26416257071252,3.06111521067091
2041,1.00474208826406,0.339304482424744,2.82855705708787
2042,0.865119297321022,0.292950747795957,2.79951255796842
2043,0.993558109626126,0.298529543854176,3.17743462633458
2044,0.985289174425561,0.330328194943448,2.84653017459359
2045,1.00854760999221,0.334833623786372,2.87769071426042
2046,1.00241906587891,0.327375988075698,2.9245244023747
2047,1.01595033972112,0.309066682863286,3.14155615456816
2048,0.926361822331007,0.281692028625305,3.12881350115646
2049,0.949369111435391,0.283456664192001,3.19050220256177
2050,1.04399881254474,0.309536520695788,3.2274020858642
2051,0.904340061463251,0.283711337000361,3.02892394272619
2052,0.998916543767413,0.306727400676149,3.10998150691658
2053,1.0078888529252,0.330965109506813,2.90933643839389
2054,0.93617170972526,0.306736362295934,2.90533441504882
2055,0.933533752324142,0.290309156459781,3.06064666770935
2056,0.951439899834341,0.281631779882513,3.21852846369993
2057,1.06465203076156,0.364331273003475,2.79869477675014
2058,0.927578875780939,0.253472648287978,3.48194916391221
2059,1.09321672929693,0.361950615146127,2.89602140577589
2060,0.961900845094119,0.297732870732225,3.07960905639727
2061,0.966508889240804,0.323945361997874,2.84464294706232
2062,1.00111391162194,0.323154035507984,2.95869401760362
2063,0.974395716908455,0.320416157717091,2.90058941949194
2064,0.938057648753549,0.344212554303741,2.59449470272805
2065,1.00207696713598,0.318525102597532,3.00471441444062
2066,1.02052773374712,0.360738561265157,2.70425132906728
2067,0.998736769867771,0.298279694634976,3.19745791289923
2068,1.07192067800436,0.32835140144997,3.12750508592188
2069,0.996667382049356,0.31267525890862,3.04362866883396
2070,1.02494775316193,0.312296571726871,3.13787547440313
2071,1.05343142419017,0.339756835932013,2.96809752605527
2072,0.977057950151418,0.309477769976172,3.01171211820216
2073,1.02431434267575,0.329647704208972,2.97079072649915
2074,0.97692553234823,0.313061091908618,2.97681684640728
2075,0.977370475622838,0.342303240778169,2.72381433930701
2076,0.995039702526616,0.30433900451588,3.12164950410438
2077,0.99081791369257,0.336138666456763,2.81377302903719
2078,0.923820707580186,0.286813219773895,3.06408717238693
2079,1.04642393795179,0.319182037370771,3.13746959634984
2080,1.02896365480606,0.350496643710764,2.80734116135515
2081,0.953215129715574,0.299447155535763,3.03297297344708
2082,1.02525130424102,0.309019640881892,3.17213268853571
2083,1.06763649935573,0.33981047853814,3.00943191556394
2084,0.885924042927864,0.288866784394781,2.91111366330928
2085,1.00622897622559,0.320504429823368,2.99911291945428
2086,0.91339160876799,0.287789409605306,3.01745505492701
2087,1.05042404643978,0.315007933721908,3.19174198110001
2088,0.910209548476957,0.303435215175755,2.8513814653181
2089,0.97284409604133,0.310214503486922,2.99097587511877
2090,0.937360227439978,0.295726186556638,3.01752184285876
2091,0.908897091649764,0.281678154754338,3.06696517663288
2092,0.900276778751924,0.31329640049073,2.72992851948591
2093,0.968312217594462,0.290031773222952,3.18348644127585
2094,1.13385809472133,0.354288941462709,3.07336178833552
2095,0.919553035975784,0.291048050884835,3.0048407241244
2096,0.987669938565631,0.32310988541962,2.91749024435261
2097,0.864717466613067,0.267465053462146,3.06476474590756
2098,0.9032548079955,0.272626354227584,3.14809920129381
2099,0.985037711668929,0.2875186191877,3.26948464876721
2100,0.895084782836542,0.267453564594734,3.17843878478365
2101,0.994411418242554,0.304090299968261,3.12213647834755
2102,0.998264492604327,0.337487830706107,2.82458923218021
2103,0.942707786729702,0.312235676949668,2.87509677145066
2104,0.923625065891645,0.304189024193439,2.88841804276578
2105,0.988568784995497,0.330212420601331,2.8574600049181
2106,0.942273914655601,0.3371151436021,2.66162446773575
2107,0.88558229251602,0.276271667152121,3.04259318800569
2108,0.952845255325252,0.317305441955975,2.86110836841939
2109,0.954166459075226,0.29869715903235,3.04377337240345
2110,0.987349524542225,0.32585161375455,2.89195905364476
2111,1.04559602638983,0.348284779408543,2.87292493254813
2112,0.92387711619458,0.285785864015213,3.07529947019281
2113,0.993936060025557,0.306800101665943,3.0930109047317
2114,1.00334257737096,0.321636954396241,2.97957857227541
2115,0.988046085998312,0.307950075496013,3.0623343231183
2116,0.986724063572504,0.293078046635814,3.21321939456869
2117,0.954659774028223,0.306427252099154,2.96859945646699
2118,0.880716798576284,0.283580661222549,2.94701618570678
2119,0.923186338792521,0.311304520755536,2.82098806872821
2120,1.00621402795488,0.335968008337256,2.86102844348792
2121,0.83712747446255,0.275193126399461,2.87844207748389
2122,0.999721678610695,0.320345377855463,2.98028860288865
2123,0.992367743587358,0.309103398335905,3.06488944698643
2124,1.08044060887516,0.374450205438589,2.76522911147121
2125,0.992637874622989,0.348107026273585,2.72226011858266
2126,1.04137999447245,0.316231676042433,3.1507912393278
2127,0.960928651495331,0.298091269310854,3.07264501108279
2128,0.984978404023322,0.295177804653771,3.18444811636793
2129,1.07123452985212,0.320787036890023,3.19911471423938
2130,0.954893998306941,0.300200750666371,3.03095177572742
2131,0.967429885131525,0.327754990696615,2.81438852592596
2132,0.982141159644009,0.290788801820197,3.2227553254388
2133,1.09021289340825,0.351133471273648,2.97668259769427
2134,0.932044250206844,0.279697289319633,3.17144385762404
2135,1.0563439994967,0.345035145447713,2.93113328552195
2136,1.02392776953564,0.312634675678927,3.13121942538769
2137,1.02592041467483,0.356935147740131,2.74817546236438
2138,1.04211805701419,0.346665330294463,2.87631317549759
2139,0.984491385657204,0.332515571572372,2.82540568315227
2140,0.966011243863289,0.291559674815918,3.1589116171322
2141,1.05882907789295,0.346512724636733,2.92580619934174
2142,0.970221532068625,0.299537421946117,3.08883453044829
2143,0.975399615342333,0.309955208263267,3.00172279909579
2144,0.974686746051781,0.307590034772589,3.02248655987548
2145,0.971505735464771,0.302066870484241,3.06722062561676
2146,0.964387758045323,0.340636633243782,2.69902784468677
2147,0.929488402029058,0.319001907849981,2.77267433286014
2148,1.0601424618504,0.32858766261648,3.0894113728039
2149,1.09994058975454,0.378952997953241,2.78382964497542
2150,0.998690977028971,0.312157980504606,3.05515487858847
2151,1.01062869853616,0.315477208481405,3.06085090325336
2152,0.954418002815051,0.28883224507939,3.14860275577986
2153,0.991822272152653,0.333859675482395,2.83598871527263
2154,0.960626070011434,0.297011018393642,3.08280169188173
2155,0.899965576548453,0.274898201553004,3.11011702411449
2156,0.937578686485233,0.323641668162269,2.75792264807419
2157,0.882599741962978,0.290197326060496,2.88631102613388
2158,1.15431518808037,0.36639182044613,3.02767454450713
2159,0.938988621271451,0.321082605853139,2.7842947732907
2160,0.93007376444491,0.28385195709496,3.11808230425136
2161,0.890284485255949,0.292557316238778,2.88929532210382
2162,0.940069875957058,0.349365756365332,2.56198513921061
2163,0.966430152103613,0.288908351632739,3.18935104124278
2164,0.962401522270529,0.311255861236841,2.94741926666068
2165,0.959225765149206,0.294653029264201,3.10271972235339
2166,0.994295581902235,0.300080282439236,3.16347203550257
2167,0.882147672414,0.2459434798003,3.4038213702341
2168,0.946330839212366,0.297817518985239,3.02645338757604
2169,0.93899223318557,0.307446331595346,2.90779931751544
2170,0.968254147665234,0.310470164459044,2.97372905146583
2171,0.936702266269237,0.335567120713424,2.65729927405717
2172,0.991690709597397,0.30678590748634,3.08583506118041
2173,0.953605968495445,0.29060347565881,3.12661769249524
2174,0.898433546123892,0.277058586593498,3.08033602790321
2175,0.899779382568574,0.296575066281359,2.88216873146595
2176,0.971099303856609,0.320932716983947,2.88564940514597
2177,1.02667733869961,0.32548845557458,3.01601277061171
2178,0.991397655267659,0.331451029249736,2.85531668859167
2179,1.02608741558911,0.33406298090378,2.93683368607578
2180,1.0143703232287,0.299998005163941,3.23125589684827
2181,1.01376388677004,0.337445618283341,2.87087410320617
2182,1.01139766456518,0.306269742387566,3.15538079939434
2183,0.986226872916502,0.30692072282694,3.06667749328617
2184,0.936936606027546,0.298847695024965,2.98458586388975
2185,0.823743238977586,0.273807519881595,2.84412655764292
2186,1.00827886019245,0.320281031743902,3.0076050865313
2187,1.03581811996488,0.327052117108903,3.02954198469523
2188,0.973793303123264,0.312103243422295,2.97591685667473
2189,0.983534406040354,0.285129667189018,3.29160558875896
2190,0.974733428997996,0.304894144996581,3.04936465411109
2191,0.84923012741394,0.261280100721745,3.07803818657594
2192,0.907160285051099,0.298482752623386,2.88847605924802
2193,0.867136237935983,0.267045460234197,3.07863776158178
2194,0.919933777594661,0.284995226674177,3.06999449711815
2195,0.964603236185359,0.309425973785368,2.97196523270292
2196,0.961064202042138,0.316299983162037,2.89618795702827
2197,1.0112263676896,0.325331319195218,2.96997648452594
2198,0.948829339522077,0.311116190744481,2.90511830116996
2199,1.01152469673752,0.304832793702538,3.17067164919492
2200,1.00322980182834,0.314741217504961,3.0445005246675
2201,1.07154784234393,0.353624450123879,2.90293231133852
2202,0.932829428258869,0.285538450859662,3.10931654068273
2203,0.997724007204884,0.338050531499032,2.81828874215987
2204,0.969480898325092,0.300225026605631,3.07929325138997
2205,1.04030175975744,0.337347020499391,2.95037957733862
2206,1.03048231167319,0.337796071707148,2.91738831269639
2207,1.02092509049794,0.324319799136915,3.00914434794019
2208,1.05846808078352,0.335916793863897,3.01702117695892
2209,0.987561487863785,0.322526174620691,2.92243409072857
2210,0.931752879519634,0.340122302442944,2.60715887535304
2211,1.0289451334915,0.330020125010977,2.98147009507003
2212,1.06774274331958,0.341753665235422,2.99263138148073
2213,0.970212358862173,0.328703389685304,2.81473324551949
2214,0.9038929587121,0.310398722645428,2.76706344469472
2215,0.892301286106246,0.294488643504473,2.87719511361523
2216,0.831937251502998,0.296090239815371,2.65776153916352
2217,0.918265715477086,0.279718475723657,3.12194506715321
2218,0.835014873243022,0.264058468076052,2.99181798258213
2219,0.975753900396982,0.344266443238053,2.70358589597821
2220,0.968441865596647,0.285976797991914,3.22907967387885
2221,0.935528975743997,0.2857850600024,3.11607953101718
2222,0.914186403138292,0.303338348641028,2.86540230416726
2223,0.903835922780349,0.305011014211036,2.81575380155329
2224,0.930432625157445,0.286084183412319,3.09500726183563
2225,0.967940334465999,0.285901514164347,3.22817574843433
2226,1.00898397876165,0.30844563166515,3.12529625904429
2227,0.924668134878486,0.275571805724084,3.1921557888228
2228,0.97971957553624,0.326293518525875,2.86465872739092
2229,0.924000898252724,0.303252056417944,2.89858182211724
2230,0.915372548257657,0.285240682089424,3.05136189509179
2231,1.03422060237196,0.343717966988603,2.87800085354501
2232,1.03346631323803,0.328926637059945,3.00512698537665
2233,0.952145616616745,0.300755470580216,3.01622316251366
2234,1.0390658753531,0.312985854950977,3.17607284683457
2235,0.989779357125169,0.320776272669642,2.94529065152574
2236,0.975987236724438,0.288226909476993,3.23004968000308
2237,0.963650615855334,0.311226005995977,2.95171546772094
2238,0.965531390772709,0.281629494400425,3.26859014796185
2239,0.982327842939798,0.303049960648844,3.09298123957164
2240,0.934035338964959,0.324536918216531,2.73939662658593
2241,1.01315445059899,0.292149547475764,3.31390022323862
2242,0.970846865464723,0.322309625197712,2.87253868045916
2243,1.02640450019654,0.35869060337698,2.73607529987369
2244,0.96036908749357,0.322563643646307,2.83779373628752
2245,0.992106324771542,0.318868687965522,2.97020799004871
2246,0.900461317172932,0.304615167838358,2.808334605409
2247,1.01405526976248,0.315850015249118,3.06808682278571
2248,0.9940411699006,0.345152171078521,2.74963117553358
2249,0.86131592106248,0.287786662557859,2.83653145634698
2250,0.982830354668672,0.339568239235856,2.76183178020156
2251,0.88539754903359,0.273147821411577,3.0767133513662
2252,0.967542073858709,0.320212219791485,2.88103331740259
2253,0.944329997571467,0.298282610344038,3.01502657675613
2254,0.989932392158572,0.337849743999665,2.79690131172486
2255,1.00692758051678,0.329090778592109,2.92298551977672
2256,0.949891369346716,0.341560606583019,2.64928493481515
2257,0.946081997143655,0.279752539798136,3.2209966629574
2258,0.951611522461239,0.276884114506696,3.27433563343452
